"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"CD74HC4050M96","Texas Instruments","296-14529-1-ND","","","Cut Tape (CT)","Active","2","0.46000","$0.92","22280","6 Weeks","IC BUFFER NON-INVERT 6V 16SOIC","RoHS Compliant","Lead free","REACH Unaffected"
"150060BS75000","Wurth Electronics Inc.","732-4966-1-ND","","","Cut Tape (CT)","Active","1","0.15000","$0.15","31400","10 Weeks","LED BLUE CLEAR 0603 SMD","RoHS Compliant","Lead free","REACH Unaffected"
"150060VS75000","Wurth Electronics Inc.","732-4980-1-ND","","","Cut Tape (CT)","Active","1","0.14000","$0.14","53972","10 Weeks","LED GREEN CLEAR 0603 SMD","RoHS Compliant","Lead free","REACH Unaffected"
"SS-60000-008","Stewart Connector","380-1095-ND","","","Tray","Active","6","3.02000","$18.12","6441","16 Weeks","CONN MOD JACK 8P8C VERT SHIELDED","RoHS Compliant","Lead free","REACH Unaffected"
"TSW-123-07-F-D","Samtec Inc.","SAM12366-ND","","","Bulk","Active","2","2.88000","$5.76","264","3 Weeks",".025"" SQ. TERMINAL STRIPS","RoHS Compliant","Lead free","REACH Unaffected"
